City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bonfim,3.08,-59.95,23.76,87,47,1.5,BR,1594539001
Saint-Pierre,-21.34,55.48,25.0,61,17,1.5,RE,1594539001
San Ignacio,17.16,-89.07,25.0,87,94,0.62,BZ,1594539001
Kapaa,22.08,-159.32,26.0,78,40,6.2,US,1594539001
Constitución,-35.33,-72.42,8.99,71,100,1.83,CL,1594539002
Lüderitz,-26.65,15.16,12.0,66,0,0.5,NA,1594539002
Vostok,46.49,135.88,21.54,67,55,0.66,RU,1594539002
Port Lincoln,-34.73,135.87,12.86,76,0,4.18,AU,1594539002
Neuquén,-38.95,-68.06,6.0,66,100,2.1,AR,1594538956
Shājāpur,23.43,76.27,32.64,56,99,5.84,IN,1594539003
Faanui,-16.48,-151.75,25.76,71,45,8.33,PF,1594539003
Rio Grande,-32.03,-52.1,8.89,97,89,2.8,BR,1594539003
Saint-Augustin,51.23,-58.65,16.45,91,100,7.14,CA,1594539004
Turukhansk,65.82,87.98,19.8,51,72,3.94,RU,1594539004
Hirara,24.8,125.28,31.0,83,75,2.1,JP,1594539004
Brae,60.4,-1.35,12.0,93,100,8.2,GB,1594539004
Santo Antônio do Içá,-3.1,-67.94,21.78,98,23,0.35,BR,1594539005
Albany,42.6,-73.97,23.33,82,100,0.45,US,1594538751
Dawson Creek,55.77,-120.24,12.0,66,1,1.0,CA,1594539005
Severo-Kuril'sk,50.68,156.12,9.71,93,100,4.6,RU,1594539005
Quatre Cocos,-20.21,57.76,25.0,69,40,9.8,MU,1594539006
Iquique,-20.22,-70.14,15.0,67,90,3.6,CL,1594538753
Hithadhoo,-0.6,73.08,29.43,73,88,4.23,MV,1594539006
Zabid,14.2,43.32,36.86,38,32,5.38,YE,1594539006
Srednekolymsk,67.45,153.68,23.01,38,0,3.44,RU,1594539007
Guarapari,-20.67,-40.5,18.33,93,0,0.5,BR,1594539007
Chara,56.91,118.26,27.72,38,67,3.33,RU,1594539007
Ilulissat,69.22,-51.1,7.0,75,90,1.0,GL,1594539007
Aginskoye,51.1,114.53,28.09,41,100,7.79,RU,1594539007
Cururupu,-1.83,-44.87,22.55,96,4,0.67,BR,1594539008
Amapá,1.0,-52.0,20.83,98,21,0.46,BR,1594539008
Sur,22.57,59.53,36.83,40,83,1.4,OM,1594539008
Castro,-24.79,-50.01,14.04,77,0,2.76,BR,1594539008
George Town,5.41,100.34,31.0,70,40,4.6,MY,1594538934
Mataram,-8.58,116.12,29.0,66,75,6.7,ID,1594539009
Ankang,32.68,109.02,22.49,83,100,1.32,CN,1594539009
Leh,34.17,77.58,19.61,25,32,3.0,IN,1594539009
Kruisfontein,-34.0,24.73,12.53,42,0,4.18,ZA,1594539010
Butaritari,3.07,172.79,28.47,77,98,6.38,KI,1594539010
Kupang,-10.17,123.58,32.0,100,20,12.9,ID,1594539010
Bathsheba,13.22,-59.52,27.0,83,40,6.7,BB,1594539010
Erenhot,43.65,111.98,27.9,35,100,8.0,CN,1594539011
Barrow,71.29,-156.79,2.0,80,90,3.6,US,1594539011
Makkah al Mukarramah,21.43,39.83,39.34,10,85,5.79,SA,1594539011
Preobrazheniye,42.9,133.91,17.82,77,43,1.56,RU,1594539011
Cuiluan,47.72,128.65,28.99,59,26,1.67,CN,1594539012
Alyangula,-13.85,136.42,26.0,50,90,4.6,AU,1594539012
Kungurtug,50.6,97.52,28.3,27,82,0.79,RU,1594539012
Clyde River,70.47,-68.59,5.5,80,0,2.54,CA,1594539012
Byron Bay,-28.65,153.62,17.0,93,90,0.91,AU,1594539013
Anchorage,61.22,-149.9,16.11,67,90,1.5,US,1594539000
Gijang,35.24,129.21,22.0,83,75,3.6,KR,1594539013
Husavik,66.04,-17.34,14.0,58,40,1.5,IS,1594539013
Chui,-33.7,-53.46,4.64,79,42,1.9,UY,1594539014
Kanniyākumāri,8.08,77.57,29.41,68,59,9.41,IN,1594539006
Kasama,-10.21,31.18,23.73,39,0,3.98,ZM,1594539014
Tasiilaq,65.61,-37.64,5.0,86,87,3.1,GL,1594539014
Santiago,-33.46,-70.65,7.0,100,100,1.0,CL,1594539014
Kalemie,-5.95,29.19,27.18,50,21,5.84,CD,1594539015
Mount Isa,-20.73,139.5,21.0,19,0,7.7,AU,1594538928
Benito Juarez,19.39,-99.17,18.0,59,75,2.1,MX,1594539015
Boshnyakovo,49.63,142.17,15.46,83,87,1.22,RU,1594539015
Wawa,9.9,4.42,24.34,88,88,2.7,NG,1594539015
New Norfolk,-42.78,147.06,7.78,88,83,0.67,AU,1594539016
Jharsuguda,21.85,84.03,31.0,74,75,4.1,IN,1594538883
Clearlake,38.96,-122.63,17.78,47,0,2.22,US,1594539016
Plettenberg Bay,-34.05,23.37,14.39,38,0,2.8,ZA,1594539016
Kousséri,12.08,15.03,26.0,83,40,3.1,CM,1594539017
Vorontsovka,50.61,40.35,26.45,55,0,3.55,RU,1594539017
Olinda,-8.01,-34.86,25.0,83,75,2.6,BR,1594539017
Porto Nacional,-10.71,-48.42,22.0,73,12,1.5,BR,1594539017
Naze,28.37,129.48,31.0,74,75,3.1,JP,1594539018
Mouila,-1.87,11.06,23.63,82,99,0.78,GA,1594539018
Prince Rupert,54.32,-130.32,11.0,93,90,2.6,CA,1594539018
Enshi,30.3,109.48,24.05,88,100,0.36,CN,1594539018
Le Port,-20.94,55.29,24.0,57,6,9.3,RE,1594539018
Pangody,65.85,74.49,18.92,45,72,1.72,RU,1594539019
Mossendjo,-2.95,12.73,20.86,87,100,1.28,CG,1594539019
Burē,10.7,37.07,19.56,85,92,1.68,ET,1594539019
Humberto de Campos,-2.6,-43.46,22.93,90,0,1.65,BR,1594539019
Cabo San Lucas,22.89,-109.91,29.44,65,0,7.56,MX,1594539020
Camacha,33.08,-16.33,20.0,77,40,4.6,PT,1594539020
Arraial do Cabo,-22.97,-42.03,21.49,81,96,7.46,BR,1594539020
Mahébourg,-20.41,57.7,24.0,69,40,9.8,MU,1594539020
Saint Anthony,45.02,-93.22,20.56,77,1,3.6,US,1594539020
Bluff,-46.6,168.33,3.89,83,88,1.34,NZ,1594539021
Kuandian,40.73,124.78,25.51,76,100,1.88,CN,1594539021
Angoche,-16.23,39.91,26.31,63,0,5.0,MZ,1594539021
Bambous Virieux,-20.34,57.76,25.0,69,40,9.8,MU,1594539021
Auki,-8.77,160.7,26.34,82,100,3.01,SB,1594539021
Russell,32.35,-85.2,24.0,94,1,1.85,US,1594539022
Lugus,5.7,120.82,27.71,74,99,1.1,PH,1594539022
Salalah,17.02,54.09,28.0,94,90,4.6,OM,1594539022
Sistranda,63.73,8.83,9.0,93,75,5.7,NO,1594539023
Shihezi,44.3,86.03,27.65,32,100,4.1,CN,1594539023
Sarkand,45.41,79.92,22.8,39,58,2.92,KZ,1594539023
Hobart,-42.88,147.33,8.0,75,20,3.1,AU,1594538924
Port Hardy,50.7,-127.42,11.91,88,100,1.37,CA,1594539024
Charters Towers,-20.1,146.27,20.05,61,71,4.27,AU,1594539024
Atuona,-9.8,-139.03,26.23,79,68,7.73,PF,1594539024
Henties Bay,-22.12,14.28,17.59,46,0,2.36,NA,1594539024
Zhigansk,66.77,123.37,24.91,56,55,5.19,RU,1594539024
Santa Cruz de la Sierra,-17.8,-63.17,21.0,88,40,5.1,BO,1594539025
Noumea,-22.28,166.46,22.22,73,90,2.6,NC,1594538958
Te Anau,-45.42,167.72,4.53,87,0,1.83,NZ,1594539025
Catalão,-18.17,-47.95,14.52,69,44,2.81,BR,1594539025
Geraldton,-28.77,114.6,26.0,14,0,5.7,AU,1594539026
Meulaboh,4.14,96.13,24.4,88,100,2.96,ID,1594539026
Kokopo,-4.35,152.26,27.03,79,73,2.21,PG,1594539026
Puerto Cabezas,14.04,-83.39,25.02,90,97,3.07,NI,1594539026
Qaqortoq,60.72,-46.03,8.0,93,95,1.5,GL,1594539027
Nago,26.59,127.98,32.0,74,90,2.1,JP,1594538913
Taltal,-25.4,-70.48,11.89,71,20,1.05,CL,1594539027
Padang,-0.95,100.35,28.82,70,90,2.57,ID,1594539027
Faya,18.39,42.45,29.0,17,30,3.1,SA,1594539028
Kano,12.0,8.52,21.0,100,40,1.5,NG,1594539028
Porto-Novo,6.5,2.6,25.0,94,20,4.1,BJ,1594539028
Vilya,55.25,42.21,25.64,48,0,2.58,RU,1594539028
Steinbach am Taunus,50.17,8.57,19.0,48,20,2.6,DE,1594539029
Bartica,6.4,-58.62,23.0,100,20,1.0,GY,1594539029
Shirvan,39.95,48.9,32.89,29,37,0.9,AZ,1594539030
Erzin,36.96,36.2,27.78,83,34,1.34,TR,1594539030
Puyo,-1.47,-77.98,17.02,80,17,1.34,EC,1594539030
Wanganui,-39.93,175.05,12.22,64,100,2.68,NZ,1594539030
Araouane,18.9,-3.53,33.53,32,0,2.6,ML,1594539030
Hetauda,27.43,85.03,25.0,83,75,1.5,NP,1594539018
Bengkulu,-3.8,102.27,28.74,78,16,2.5,ID,1594539031
Mollendo,-17.02,-72.01,13.13,79,95,2.37,PE,1594539031
That Phanom,16.94,104.71,35.0,50,40,1.0,TH,1594539032
Tilichiki,60.47,166.1,11.22,89,100,3.41,RU,1594539033
Lipin Bor,60.26,37.98,15.99,67,100,5.13,RU,1594539034
Ploemeur,47.73,-3.43,16.67,67,53,4.6,FR,1594539034
Gamba,-2.65,10.0,23.35,84,94,1.96,GA,1594539035
Bilibino,68.05,166.44,16.66,79,99,2.4,RU,1594539035
Wajid,3.81,43.25,29.21,51,77,10.52,SO,1594539035
Saint-Michel-des-Saints,46.68,-73.92,21.67,9,100,1.0,CA,1594539035
Zambezi,-13.54,23.1,22.69,24,0,3.63,ZM,1594539036
Alexandria,31.22,29.96,27.0,65,40,4.1,EG,1594539036
Khandyga,62.67,135.6,29.22,33,0,2.36,RU,1594539036
Pochutla,15.74,-96.47,24.31,79,100,1.93,MX,1594539036
Samfya,-11.36,29.56,23.42,41,0,3.4,ZM,1594539036
Inverell,-29.78,151.12,12.78,77,9,1.38,AU,1594539037
Gravdal,68.12,13.5,11.43,75,66,7.87,NO,1594539037
Bétérou,9.2,2.26,22.64,93,99,1.68,BJ,1594539037
Baruun-Urt,46.68,113.28,29.81,25,95,3.58,MN,1594539037
Ivolginsk,51.75,107.28,23.0,64,40,6.0,RU,1594539038
Oranjemund,-28.55,16.43,14.89,40,0,6.91,NA,1594539038
Lebu,-37.62,-73.65,9.6,85,100,2.76,CL,1594539038
Delta del Tigre,-34.76,-56.39,6.0,75,99,1.5,UY,1594539039
Prince George,53.92,-122.75,9.44,100,75,2.1,CA,1594539039
Nizwá,22.93,57.53,40.99,17,98,2.55,OM,1594539039
Wangqing,43.32,129.76,27.12,50,52,2.73,CN,1594539040
Inhambane,-23.86,35.38,21.0,64,20,6.2,MZ,1594539040
Luba,3.46,8.55,22.0,100,40,1.5,GQ,1594539040
Talnakh,69.49,88.4,16.0,55,75,5.0,RU,1594539040
Ust'-Kulom,61.69,53.69,24.28,56,73,6.48,RU,1594539041
Rāy,23.68,85.05,32.0,66,75,2.1,IN,1594539041
Makarov,48.63,142.8,14.59,81,88,1.79,RU,1594539041
Necochea,-38.55,-58.74,2.78,80,0,4.02,AR,1594539041
Gelemso,8.82,40.52,22.65,62,57,2.44,ET,1594539041
Yangi Marg`ilon,40.43,71.72,31.0,29,0,3.1,UZ,1594539042
Aksu,41.12,80.26,31.33,18,0,1.09,CN,1594539042
Souillac,-20.52,57.52,24.0,69,40,9.8,MU,1594539042
Muyezerskiy,63.93,31.65,16.55,57,68,4.27,RU,1594539043
Santiago de Cao,-7.96,-79.24,16.3,89,99,4.6,PE,1594539043
Kibala,9.11,18.35,24.0,78,20,5.1,TD,1594539043
Grootfontein,-19.57,18.12,10.96,40,0,4.72,NA,1594539043
Lagos,6.58,3.75,25.0,94,20,1.0,NG,1594538884
Taoudenni,22.68,-3.98,33.59,37,100,3.45,ML,1594539044
Vaitape,-16.52,-151.75,26.22,69,50,8.33,PF,1594539044
North Platte,41.12,-100.77,18.33,82,1,1.5,US,1594539040
Kasempa,-13.46,25.83,23.54,37,0,4.2,ZM,1594539044
Verkhnevilyuysk,63.45,120.32,28.21,36,0,3.2,RU,1594539045
Carnarvon,-24.87,113.63,29.0,12,0,4.6,AU,1594539041
Penzance,50.12,-5.54,15.56,76,97,4.6,GB,1594539045
Moree,-29.47,149.85,16.0,63,75,3.1,AU,1594539045
Ust-Tsilma,65.44,52.15,19.07,79,56,5.75,RU,1594539046
Srandakan,-7.94,110.25,27.76,72,100,6.71,ID,1594539046
Mendi,-6.18,143.65,15.56,100,91,0.76,PG,1594539046
Ibrā’,22.69,58.53,40.64,20,49,2.82,OM,1594539046
Bedong,5.73,100.51,31.0,70,40,4.6,MY,1594539046
Thompson,55.74,-97.86,13.0,87,75,1.5,CA,1594539047
Kieta,-6.22,155.63,27.08,78,98,2.81,PG,1594539047
Kučevo,44.48,21.67,16.11,78,100,0.45,RS,1594539047
Busdi,8.28,125.25,25.75,81,100,0.34,PH,1594539047
Altar,30.7,-111.82,28.89,63,5,1.45,MX,1594539048
San Patricio,19.22,-104.7,26.83,85,100,1.89,MX,1594539048
Āron,24.38,77.42,32.17,60,56,5.95,IN,1594539048
Los Llanos de Aridane,28.66,-17.92,21.0,77,20,5.1,ES,1594539049
Springville,40.17,-111.61,24.44,40,1,2.1,US,1594539027
Ozernovskiy,51.5,156.52,10.7,94,100,0.29,RU,1594539049
Nanortalik,60.14,-45.24,5.67,93,84,2.49,GL,1594539050
Anadyr,64.75,177.48,16.0,44,87,7.0,RU,1594539050
Ribeira Grande,38.52,-28.7,21.0,83,75,5.1,PT,1594539051
Cherskiy,68.75,161.3,9.23,88,100,2.67,RU,1594539051
Aljezur,37.32,-8.8,25.0,62,0,1.11,PT,1594539051
Vila Franca do Campo,37.72,-25.43,20.0,72,75,2.1,PT,1594539051
Khorramabad,33.49,48.36,34.0,17,1,3.1,IR,1594539051
Adrar,20.5,-10.07,31.63,39,22,5.74,MR,1594539052
Balabac,7.99,117.06,28.93,72,88,1.27,PH,1594539052
Innisfail,-17.53,146.03,20.0,95,55,0.45,AU,1594539052
Provideniya,64.38,-173.3,12.78,59,0,1.35,RU,1594539052
Dryden,49.78,-92.75,15.0,87,1,1.0,CA,1594539052
Aklavik,68.22,-135.01,14.0,50,75,2.1,CA,1594539053
Pathein,16.78,94.73,28.2,80,100,3.61,MM,1594539053
Mahabalipuram,12.63,80.17,35.0,56,40,4.6,IN,1594539053
Deputatsky,69.3,139.9,23.74,33,27,6.95,RU,1594539053
Kismayo,-0.36,42.55,27.91,70,100,7.99,SO,1594539053
Torquay,50.46,-3.51,15.0,87,75,0.45,GB,1594539054
Norman Wells,65.28,-126.83,11.0,93,90,3.1,CA,1594539054
Gornozavodsk,58.38,58.32,24.17,47,26,3.31,RU,1594539054
Pimentel,-6.84,-79.93,16.69,89,75,3.38,PE,1594539055
Rawson,-43.3,-65.1,2.83,75,8,7.72,AR,1594539055
Ozinki,51.18,49.68,33.81,40,0,5.64,RU,1594539055
Adra,36.75,-3.02,29.0,37,0,7.7,ES,1594539055
Ponta do Sol,32.67,-17.1,22.0,73,20,7.7,PT,1594539055
Torbay,47.67,-52.73,13.33,100,75,7.7,CA,1594539056
Road Town,18.42,-64.62,27.78,92,92,0.89,VG,1594539056
Abu Samrah,35.3,37.18,34.15,28,0,6.19,SY,1594539056
Bintulu,3.17,113.03,32.0,75,40,2.6,MY,1594539056
Goderich,43.75,-81.72,20.56,84,0,6.13,CA,1594539057
Imeni Poliny Osipenko,52.42,136.49,25.14,61,57,1.88,RU,1594539057
Port-Gentil,-0.72,8.78,25.0,88,75,4.82,GA,1594539057
Rundu,-17.93,19.77,8.0,36,0,3.1,NA,1594539057
Juneau,58.3,-134.42,13.33,93,90,0.57,US,1594538946
Kahului,20.89,-156.47,27.0,61,40,6.7,US,1594539058
High Prairie,55.43,-116.49,10.91,97,71,1.91,CA,1594539058
Korla,41.76,86.15,31.54,16,0,1.67,CN,1594539058
Jatibonico,21.94,-79.17,24.09,95,100,2.22,CU,1594539059
Middle Island,40.88,-72.94,24.0,83,1,3.1,US,1594539059
Vehari,30.03,72.35,42.61,25,0,5.55,PK,1594539059
Kenai,60.55,-151.26,13.33,87,90,5.1,US,1594539060
Council Bluffs,41.26,-95.86,19.44,88,1,2.67,US,1594539060
Hambantota,6.12,81.12,34.0,59,40,6.2,LK,1594539060
Ca Mau,9.18,105.15,30.46,71,94,3.03,VN,1594539004
Launceston,-41.45,147.17,10.0,81,9,5.1,AU,1594538922
Owando,-0.48,15.9,26.68,70,100,2.24,CG,1594539060
Ambon City,-3.7,128.18,28.33,12,32,6.73,ID,1594539061
Tuatapere,-46.13,167.68,3.89,83,59,1.34,NZ,1594539061
Katangli,51.71,143.23,12.71,86,98,2.83,RU,1594539062
Khatanga,71.97,102.5,10.96,93,100,7.38,RU,1594539062
Raudeberg,61.99,5.14,10.0,91,100,9.92,NO,1594539062
Kaniama,-7.57,24.18,30.7,33,7,2.19,CD,1594539062
Imbituba,-28.24,-48.67,17.0,93,75,3.6,BR,1594539063
Panama City,8.99,-79.52,25.0,94,100,0.83,PA,1594538787
Waddān,29.16,16.14,30.36,29,0,2.25,LY,1594539063
Pandan,14.05,124.17,29.72,71,100,2.16,PH,1594539063
Lavrentiya,65.58,-171.0,10.55,65,0,1.31,RU,1594539063
Esik,43.36,77.45,28.0,28,75,4.0,KZ,1594539064
Bonavista,48.65,-53.11,13.33,80,68,3.13,CA,1594539064
Bozovici,44.94,22.0,16.11,78,100,0.45,RO,1594539064
Itarema,-2.92,-39.92,23.43,83,0,4.02,BR,1594539064
Ordu,40.91,37.68,26.0,69,75,1.5,TR,1594539064
Kobelyaky,49.15,34.2,26.0,46,0,2.82,UA,1594539065
Harper,4.38,-7.72,24.84,72,94,1.9,LR,1594539065
Cockburn Town,21.46,-71.14,28.24,77,98,8.01,TC,1594539065
Kwang Binh,17.48,106.6,33.21,58,70,4.54,VN,1594539065
Chul'man,56.85,124.91,30.2,40,68,1.08,RU,1594539065
Lewisburg,35.45,-86.79,22.0,94,0,2.07,US,1594539066
Vestmannaeyjar,63.44,-20.27,10.57,92,100,2.77,IS,1594539066
Lorengau,-2.02,147.27,27.82,76,100,2.59,PG,1594539066
Umm Hājar,13.3,19.7,29.12,56,55,5.49,TD,1594539066
Kloulklubed,7.04,134.26,30.0,70,75,3.1,PW,1594539031
Kiama,-34.68,150.87,13.33,87,100,3.13,AU,1594539067
Mossamedes,-15.2,12.15,22.99,41,0,2.79,AO,1594539067
Manggar,-2.88,108.27,26.51,85,100,6.11,ID,1594539067
Vao,-22.67,167.48,21.84,73,58,8.18,NC,1594539068
Samarai,-10.62,150.67,25.76,89,63,6.7,PG,1594539068
Longyearbyen,78.22,15.64,9.0,70,75,1.5,SJ,1594538782
Talcahuano,-36.72,-73.12,11.0,93,100,2.6,CL,1594539069
Lagoa,39.05,-27.98,20.17,84,0,6.24,PT,1594539069
Tinskoy,56.15,96.92,24.7,40,36,1.02,RU,1594539069
Mundargi,15.22,75.9,30.98,51,90,6.45,IN,1594538976
Progreso,21.28,-89.67,25.56,88,40,2.1,MX,1594539069
Honningsvåg,70.98,25.97,9.08,82,84,5.95,NO,1594539070
Kaitangata,-46.28,169.85,6.11,74,67,4.47,NZ,1594539070
Khyriv,49.53,22.85,11.11,96,100,2.24,UA,1594539070
Berlevåg,70.86,29.09,8.66,84,86,2.64,NO,1594539071
Sitka,57.05,-135.33,12.0,81,40,2.1,US,1594539071
Pangnirtung,66.15,-65.71,8.89,71,99,0.71,CA,1594539071
Horsens,55.86,9.85,14.44,79,3,1.34,DK,1594539071
Beyneu,45.32,55.2,39.9,9,0,9.46,KZ,1594539071
Nantucket,41.28,-70.1,21.0,94,90,5.7,US,1594539019
Codrington,-38.27,141.97,10.64,87,4,4.2,AU,1594539072
Mayor Pablo Lagerenza,-19.93,-60.77,20.85,77,0,2.37,PY,1594539072
Baryshivka,50.36,31.32,29.0,51,0,1.0,UA,1594539073
Cabedelo,-6.98,-34.83,23.76,83,37,5.78,BR,1594539068
Maraã,-1.83,-65.37,21.63,98,18,0.61,BR,1594539073
Baykit,61.67,96.37,15.92,78,96,2.2,RU,1594539073
Okhotsk,59.38,143.3,17.88,69,100,4.92,RU,1594539073
Navahrudak,53.6,25.83,12.1,90,100,2.5,BY,1594539074
Pāvugada,14.1,77.27,30.48,52,65,5.59,IN,1594539074
Leningradskiy,69.38,178.42,5.73,68,0,5.58,RU,1594539074
Klaksvík,62.23,-6.59,10.0,100,100,4.1,FO,1594539074
Bandarbeyla,9.49,50.81,32.5,44,93,14.3,SO,1594539074
Carman,49.5,-98.0,18.89,64,0,1.86,CA,1594538827
Tura,25.52,90.22,27.52,91,78,1.91,IN,1594539075
Maceió,-9.67,-35.74,22.0,94,75,1.0,BR,1594538810
Inírida,3.87,-67.92,21.72,98,89,0.4,CO,1594539075
Touros,-5.2,-35.46,22.0,100,75,1.5,BR,1594539076
Katsuura,35.13,140.3,30.0,66,75,5.7,JP,1594539076
Liverpool,53.41,-2.98,15.0,76,91,2.6,GB,1594538826
Kota Bharu,6.13,102.24,31.0,70,40,3.6,MY,1594539076
Isangel,-19.55,169.27,25.0,73,40,3.1,VU,1594539076
Sal Rei,16.18,-22.92,24.0,73,75,3.6,CV,1594539077
Tibati,6.47,12.63,20.87,94,100,0.88,CM,1594539077
Banjar,-8.19,114.97,28.0,83,20,6.7,ID,1594539077
Pendências,-5.26,-36.72,21.91,86,1,3.12,BR,1594539078
Bulungu,-4.55,18.6,28.13,57,21,2.27,CD,1594539078
Richards Bay,-28.78,32.04,16.15,59,99,5.45,ZA,1594539078
Thanatpin,17.21,96.3,32.0,66,75,3.1,MM,1594539078
Porto Walter,-8.27,-72.74,20.26,91,0,0.57,BR,1594539078
Airai,-8.93,125.41,18.41,93,100,2.0,TL,1594539078
Boende,-0.22,20.87,27.31,72,86,1.52,CD,1594539079
Yarmouth,41.71,-70.23,24.0,88,90,5.1,US,1594539079
Bonito,-21.12,-56.48,19.77,61,0,1.02,BR,1594539079
Ryōtsu-minato,38.08,138.43,23.0,78,75,1.5,JP,1594539079
São José da Coroa Grande,-8.9,-35.15,23.31,84,12,4.6,BR,1594539079
Matane,48.83,-67.52,23.33,59,61,7.99,CA,1594539007
Hasaki,35.73,140.83,27.78,83,75,7.2,JP,1594539080
Marsh Harbour,26.54,-77.06,28.7,73,88,7.59,BS,1594539080
Khasan,42.43,130.64,19.67,80,0,5.32,RU,1594539080
